trace_name,trace_start_time,station_network_code,station_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_p_arrival_sample,trace_s_arrival_sample,center_sample,trace_sampling_rate_hz,trace_component_order,split,trace_name_original
"bucket1$257,:3,:6001",2014-03-28T08:29:38.719900,MQ,BAM,14.8171,-61.1445,670.0,5408.0,,5408,100.0,ZNE,train,MQ_BAM_20140328_083032
"bucket2$19,:3,:6001",2014-03-28T08:29:40.660000,MQ,IA2,14.80307,-61.20515,289.0,,5322.0,5322,100.0,ZNE,dev,MQ_IA2_20140328_083033
"bucket0$29,:3,:6001",2014-03-28T08:47:55.310000,WI,SAM,14.84108,-61.1638,485.0,5113.0,5334.0,5113,100.0,ZNE,test,WI_SAM_20140328_084846
"bucket1$258,:3,:6001",2014-03-28T08:48:39.320000,MQ,IA2,14.80307,-61.20515,289.0,739.0,919.0,739,100.0,ZNE,train,MQ_IA2_20140328_084846
"bucket1$259,:3,:6001",2014-03-28T08:48:25.959900,MQ,GBM,14.799451,-61.159276,800.0,2080.0,,2080,100.0,ZNE,train,MQ_GBM_20140328_084846
"bucket1$260,:3,:6001",2014-03-28T08:48:35.690000,MQ,LAM,14.81292,-61.16314,1240.0,1128.0,1280.0,1128,100.0,ZNE,train,MQ_LAM_20140328_084846
"bucket1$261,:3,:6001",2014-03-28T08:48:13.709900,MQ,BAM,14.8171,-61.1445,670.0,3363.0,,3363,100.0,ZNE,train,MQ_BAM_20140328_084847
"bucket1$262,:3,:6001",2014-03-28T09:14:58.359900,MQ,GBM,14.799451,-61.159276,800.0,1866.0,,1866,100.0,ZNE,train,MQ_GBM_20140328_091517
"bucket1$263,:3,:6001",2014-03-28T09:14:59.860000,MQ,LAM,14.81292,-61.16314,1240.0,1717.0,1882.0,1717,100.0,ZNE,train,MQ_LAM_20140328_091517
"bucket1$264,:3,:6001",2014-03-28T09:14:57.939900,MQ,BAM,14.8171,-61.1445,670.0,1950.0,,1950,100.0,ZNE,train,MQ_BAM_20140328_091517
"bucket1$265,:3,:6001",2014-03-28T09:14:38.550000,MQ,IA2,14.80307,-61.20515,289.0,3907.0,3997.0,3907,100.0,ZNE,train,MQ_IA2_20140328_091517
"bucket1$266,:3,:6001",2014-03-28T09:14:53.199900,MQ,CPM,14.8168,-61.2074,242.0,2468.0,,2468,100.0,ZNE,train,MQ_CPM_20140328_091517
"bucket1$267,:3,:6001",2014-03-28T09:25:49.070000,MQ,LAM,14.81292,-61.16314,1240.0,1482.0,1532.0,1482,100.0,ZNE,train,MQ_LAM_20140328_092603
"bucket1$268,:3,:6001",2014-03-28T09:25:41.739900,MQ,GBM,14.799451,-61.159276,800.0,2244.0,,2244,100.0,ZNE,train,MQ_GBM_20140328_092604
"bucket1$269,:3,:6001",2014-03-28T09:25:50.659900,MQ,BAM,14.8171,-61.1445,670.0,1364.0,,1364,100.0,ZNE,train,MQ_BAM_20140328_092604
"bucket1$270,:3,:6001",2014-03-28T09:25:32.090000,MQ,IA2,14.80307,-61.20515,289.0,3240.0,3417.0,3240,100.0,ZNE,train,MQ_IA2_20140328_092604
"bucket2$20,:3,:6001",2014-03-30T09:24:34.350000,MQ,LAM,14.81292,-61.16314,1240.0,1003.0,1092.0,1003,100.0,ZNE,dev,MQ_LAM_20140330_092444
"bucket1$271,:3,:6001",2014-03-30T09:24:23.559900,MQ,GBM,14.799451,-61.159276,800.0,2124.0,,2124,100.0,ZNE,train,MQ_GBM_20140330_092444
"bucket1$272,:3,:6001",2014-03-30T09:23:54.059900,MQ,BAM,14.8171,-61.1445,670.0,5120.0,,5120,100.0,ZNE,train,MQ_BAM_20140330_092445
"bucket1$273,:3,:6001",2014-03-30T09:24:20.610000,MQ,IA2,14.80307,-61.20515,289.0,2476.0,2556.0,2476,100.0,ZNE,train,MQ_IA2_20140330_092445
"bucket0$30,:3,:6001",2014-04-01T19:23:54.640000,MQ,LAM,14.81292,-61.16314,1240.0,2493.0,2589.0,2493,100.0,ZNE,test,MQ_LAM_20140401_192419
"bucket1$274,:3,:6001",2014-04-01T19:23:50.439900,MQ,GBM,14.799451,-61.159276,800.0,2896.0,,2896,100.0,ZNE,train,MQ_GBM_20140401_192419
"bucket1$275,:3,:6001",2014-04-01T21:23:06.699900,MQ,GBM,14.799451,-61.159276,800.0,1152.0,,1152,100.0,ZNE,train,MQ_GBM_20140401_212318
"bucket1$276,:3,:6001",2014-04-01T21:22:53.400000,MQ,LAM,14.81292,-61.16314,1240.0,2501.0,2565.0,2501,100.0,ZNE,train,MQ_LAM_20140401_212318
"bucket1$277,:3,:6001",2014-04-01T21:22:48.709900,MQ,BAM,14.8171,-61.1445,670.0,2985.0,,2985,100.0,ZNE,train,MQ_BAM_20140401_212318
"bucket1$278,:3,:6001",2014-04-01T23:06:53.279900,MQ,BAM,14.8171,-61.1445,670.0,5378.0,,5378,100.0,ZNE,train,MQ_BAM_20140401_230747
"bucket1$279,:3,:6001",2014-04-01T23:07:32.359900,MQ,GBM,14.799451,-61.159276,800.0,1478.0,,1478,100.0,ZNE,train,MQ_GBM_20140401_230747
"bucket1$280,:3,:6001",2014-04-01T23:07:26.510000,MQ,IA2,14.80307,-61.20515,289.0,2122.0,2283.0,2122,100.0,ZNE,train,MQ_IA2_20140401_230747
"bucket1$281,:3,:6001",2014-04-01T23:07:22.879900,MQ,CPM,14.8168,-61.2074,242.0,2519.0,,2519,100.0,ZNE,train,MQ_CPM_20140401_230748
"bucket1$282,:3,:6001",2014-04-01T23:07:05.460000,MQ,LAM,14.81292,-61.16314,1240.0,4401.0,,4401,100.0,ZNE,train,MQ_LAM_20140401_230749
"bucket0$31,:3,:6001",2014-04-01T23:11:26.969900,MQ,BAM,14.8171,-61.1445,670.0,621.0,,621,100.0,ZNE,test,MQ_BAM_20140401_231133
"bucket0$32,:3,:6001",2014-04-01T23:11:14.049900,MQ,GBM,14.799451,-61.159276,800.0,1929.0,,1929,100.0,ZNE,test,MQ_GBM_20140401_231133
"bucket1$283,:3,:6001",2014-04-01T23:11:14.530000,MQ,IA2,14.80307,-61.20515,289.0,1883.0,2042.0,1883,100.0,ZNE,train,MQ_IA2_20140401_231133
"bucket1$284,:3,:6001",2014-04-01T23:10:43.479900,MQ,CPM,14.8168,-61.2074,242.0,5015.0,,5015,100.0,ZNE,train,MQ_CPM_20140401_231133
"bucket0$33,:3,:6001",2014-04-01T23:10:45.900000,MQ,LAM,14.81292,-61.16314,1240.0,,4983.0,4983,100.0,ZNE,test,MQ_LAM_20140401_231135
"bucket1$285,:3,:6001",2014-04-02T01:45:07.370000,MQ,LAM,14.81292,-61.16314,1240.0,646.0,721.0,646,100.0,ZNE,train,MQ_LAM_20140402_014513
"bucket2$21,:3,:6001",2014-04-02T01:45:04.999900,MQ,GBM,14.799451,-61.159276,800.0,914.0,,914,100.0,ZNE,dev,MQ_GBM_20140402_014514
"bucket1$286,:3,:6001",2014-04-02T01:44:57.229900,MQ,BAM,14.8171,-61.1445,670.0,1759.0,,1759,100.0,ZNE,train,MQ_BAM_20140402_014514
"bucket1$287,:3,:6001",2014-04-02T01:44:32.540000,MQ,IA2,14.80307,-61.20515,289.0,,4293.0,4293,100.0,ZNE,train,MQ_IA2_20140402_014515
"bucket2$22,:3,:6001",2014-04-02T03:28:44.569900,MQ,GBM,14.799451,-61.159276,800.0,3958.0,,3958,100.0,ZNE,dev,MQ_GBM_20140402_032924
"bucket0$34,:3,:6001",2014-04-02T03:29:14.030000,MQ,LAM,14.81292,-61.16314,1240.0,1013.0,1067.0,1013,100.0,ZNE,test,MQ_LAM_20140402_032924
"bucket1$288,:3,:6001",2014-04-02T03:28:41.479900,MQ,BAM,14.8171,-61.1445,670.0,4311.0,,4311,100.0,ZNE,train,MQ_BAM_20140402_032924
"bucket1$289,:3,:6001",2014-04-02T04:43:03.669900,MQ,BAM,14.8171,-61.1445,670.0,2013.0,,2013,100.0,ZNE,train,MQ_BAM_20140402_044323
"bucket0$35,:3,:6001",2014-04-02T04:43:11.330000,MQ,LAM,14.81292,-61.16314,1240.0,1271.0,1320.0,1271,100.0,ZNE,test,MQ_LAM_20140402_044324
"bucket1$290,:3,:6001",2014-04-02T04:43:15.549900,MQ,GBM,14.799451,-61.159276,800.0,849.0,,849,100.0,ZNE,train,MQ_GBM_20140402_044324
"bucket1$291,:3,:6001",2014-04-02T06:45:46.470000,MQ,LAM,14.81292,-61.16314,1240.0,2400.0,3074.0,2400,100.0,ZNE,train,MQ_LAM_20140402_064610
"bucket2$23,:3,:6001",2014-04-02T06:45:22.039900,MQ,GBM,14.799451,-61.159276,800.0,4845.0,,4845,100.0,ZNE,dev,MQ_GBM_20140402_064610
"bucket1$292,:3,:6001",2014-04-02T06:45:56.789900,MQ,BAM,14.8171,-61.1445,670.0,1404.0,,1404,100.0,ZNE,train,MQ_BAM_20140402_064610
"bucket2$24,:3,:6001",2014-04-02T06:45:43.089900,MQ,MLM,14.7846,-61.1786,370.0,2789.0,,2789,100.0,ZNE,dev,MQ_MLM_20140402_064610
"bucket1$293,:3,:6001",2014-04-02T06:45:42.159900,MQ,CPM,14.8168,-61.2074,242.0,2886.0,,2886,100.0,ZNE,train,MQ_CPM_20140402_064611
"bucket2$25,:3,:6001",2014-04-02T06:45:51.740000,MQ,IA2,14.80307,-61.20515,289.0,1973.0,2517.0,1973,100.0,ZNE,dev,MQ_IA2_20140402_064611
"bucket2$26,:3,:6001",2014-04-02T07:06:04.409900,MQ,GBM,14.799451,-61.159276,800.0,3808.0,,3808,100.0,ZNE,dev,MQ_GBM_20140402_070642
"bucket1$294,:3,:6001",2014-04-02T07:06:00.420000,MQ,LAM,14.81292,-61.16314,1240.0,4226.0,4422.0,4226,100.0,ZNE,train,MQ_LAM_20140402_070642
"bucket1$295,:3,:6001",2014-04-02T07:06:26.519900,MQ,BAM,14.8171,-61.1445,670.0,1688.0,,1688,100.0,ZNE,train,MQ_BAM_20140402_070643
"bucket1$296,:3,:6001",2014-04-02T07:20:51.419900,MQ,GBM,14.799451,-61.159276,800.0,1192.0,,1192,100.0,ZNE,train,MQ_GBM_20140402_072103
"bucket1$297,:3,:6001",2014-04-02T07:20:18.020000,MQ,LAM,14.81292,-61.16314,1240.0,4533.0,4614.0,4533,100.0,ZNE,train,MQ_LAM_20140402_072103
"bucket0$36,:3,:6001",2014-04-02T07:20:49.729900,MQ,BAM,14.8171,-61.1445,670.0,1399.0,,1399,100.0,ZNE,test,MQ_BAM_20140402_072103
"bucket1$298,:3,:6001",2014-04-02T07:20:28.760000,MQ,IA2,14.80307,-61.20515,289.0,3511.0,3619.0,3511,100.0,ZNE,train,MQ_IA2_20140402_072103
"bucket1$299,:3,:6001",2014-04-02T07:26:55.860000,MQ,LAM,14.81292,-61.16314,1240.0,4298.0,4381.0,4298,100.0,ZNE,train,MQ_LAM_20140402_072738
"bucket1$300,:3,:6001",2014-04-02T07:27:26.789900,MQ,GBM,14.799451,-61.159276,800.0,1215.0,,1215,100.0,ZNE,train,MQ_GBM_20140402_072738
"bucket1$301,:3,:6001",2014-04-02T07:27:01.629900,MQ,BAM,14.8171,-61.1445,670.0,3732.0,,3732,100.0,ZNE,train,MQ_BAM_20140402_072738
"bucket1$302,:3,:6001",2014-04-02T08:25:16.940000,MQ,LAM,14.81292,-61.16314,1240.0,4757.0,4826.0,4757,100.0,ZNE,train,MQ_LAM_20140402_082604
"bucket0$37,:3,:6001",2014-04-02T08:25:39.529900,MQ,GBM,14.799451,-61.159276,800.0,2507.0,,2507,100.0,ZNE,test,MQ_GBM_20140402_082604
"bucket1$303,:3,:6001",2014-04-02T08:25:23.189900,MQ,BAM,14.8171,-61.1445,670.0,4160.0,,4160,100.0,ZNE,train,MQ_BAM_20140402_082604
"bucket1$304,:3,:6001",2014-04-02T08:53:36.490000,MQ,LAM,14.81292,-61.16314,1240.0,3686.0,3849.0,3686,100.0,ZNE,train,MQ_LAM_20140402_085413
"bucket0$38,:3,:6001",2014-04-02T08:53:32.899900,MQ,GBM,14.799451,-61.159276,800.0,4048.0,,4048,100.0,ZNE,test,MQ_GBM_20140402_085413
"bucket1$305,:3,:6001",2014-04-02T08:53:28.789900,MQ,BAM,14.8171,-61.1445,670.0,4497.0,,4497,100.0,ZNE,train,MQ_BAM_20140402_085413
"bucket1$306,:3,:6001",2014-04-02T08:53:25.730000,MQ,IA2,14.80307,-61.20515,289.0,4860.0,4941.0,4860,100.0,ZNE,train,MQ_IA2_20140402_085414
"bucket1$307,:3,:6001",2014-04-02T08:53:20.980000,WI,SAM,14.84108,-61.1638,485.0,5385.0,5476.0,5385,100.0,ZNE,train,WI_SAM_20140402_085414
"bucket1$308,:3,:6001",2014-04-02T10:35:12.900000,MQ,LAM,14.81292,-61.16314,1240.0,2738.0,2821.0,2738,100.0,ZNE,train,MQ_LAM_20140402_103540
"bucket1$309,:3,:6001",2014-04-02T10:34:48.440000,MQ,IA2,14.80307,-61.20515,289.0,5204.0,5324.0,5204,100.0,ZNE,train,MQ_IA2_20140402_103540
"bucket1$310,:3,:6001",2014-04-02T10:34:48.150000,WI,SAM,14.84108,-61.1638,485.0,5235.0,5335.0,5235,100.0,ZNE,train,WI_SAM_20140402_103540
"bucket1$311,:3,:6001",2014-04-02T10:35:08.419900,MQ,GBM,14.799451,-61.159276,800.0,3213.0,,3213,100.0,ZNE,train,MQ_GBM_20140402_103540
"bucket1$312,:3,:6001",2014-04-02T10:35:33.829900,MQ,BAM,14.8171,-61.1445,670.0,676.0,,676,100.0,ZNE,train,MQ_BAM_20140402_103540
"bucket1$313,:3,:6001",2014-04-02T10:34:48.819900,MQ,CPM,14.8168,-61.2074,242.0,5184.0,,5184,100.0,ZNE,train,MQ_CPM_20140402_103540
"bucket1$314,:3,:6001",2014-04-02T11:21:29.089900,MQ,GBM,14.799451,-61.159276,800.0,997.0,,997,100.0,ZNE,train,MQ_GBM_20140402_112139
"bucket1$315,:3,:6001",2014-04-02T11:21:32.429900,MQ,BAM,14.8171,-61.1445,670.0,789.0,,789,100.0,ZNE,train,MQ_BAM_20140402_112140
"bucket1$316,:3,:6001",2014-04-02T12:18:00.320000,MQ,LAM,14.81292,-61.16314,1240.0,3829.0,4226.0,3829,100.0,ZNE,train,MQ_LAM_20140402_121838
"bucket1$317,:3,:6001",2014-04-02T12:18:14.289900,MQ,GBM,14.799451,-61.159276,800.0,2486.0,,2486,100.0,ZNE,train,MQ_GBM_20140402_121839
"bucket0$39,:3,:6001",2014-04-02T12:18:13.219900,MQ,BAM,14.8171,-61.1445,670.0,2651.0,,2651,100.0,ZNE,test,MQ_BAM_20140402_121839
"bucket1$318,:3,:6001",2014-04-02T12:18:00.020000,MQ,IA2,14.80307,-61.20515,289.0,,4185.0,4185,100.0,ZNE,train,MQ_IA2_20140402_121841
"bucket1$319,:3,:6001",2014-04-02T12:18:17.330000,WI,SAM,14.84108,-61.1638,485.0,,2478.0,2478,100.0,ZNE,train,WI_SAM_20140402_121842
"bucket0$40,:3,:6001",2014-04-02T12:18:02.279900,MQ,MLM,14.7846,-61.1786,370.0,3989.0,,3989,100.0,ZNE,test,MQ_MLM_20140402_121842
"bucket2$27,:3,:6001",2014-04-02T12:18:29.259900,MQ,CPM,14.8168,-61.2074,242.0,1374.0,,1374,100.0,ZNE,dev,MQ_CPM_20140402_121843
"bucket2$28,:3,:6001",2014-04-02T12:46:08.690000,MQ,LAM,14.81292,-61.16314,1240.0,5349.0,5415.0,5349,100.0,ZNE,dev,MQ_LAM_20140402_124702
"bucket1$320,:3,:6001",2014-04-02T12:46:16.909900,MQ,GBM,14.799451,-61.159276,800.0,4539.0,,4539,100.0,ZNE,train,MQ_GBM_20140402_124702
"bucket1$321,:3,:6001",2014-04-02T12:46:35.549900,MQ,BAM,14.8171,-61.1445,670.0,2678.0,,2678,100.0,ZNE,train,MQ_BAM_20140402_124702
"bucket1$322,:3,:6001",2014-04-02T13:21:55.110000,MQ,LAM,14.81292,-61.16314,1240.0,4159.0,4627.0,4159,100.0,ZNE,train,MQ_LAM_20140402_132236
"bucket0$41,:3,:6001",2014-04-02T13:21:59.489900,MQ,GBM,14.799451,-61.159276,800.0,3771.0,,3771,100.0,ZNE,test,MQ_GBM_20140402_132237
"bucket2$29,:3,:6001",2014-04-02T13:22:21.659900,MQ,BAM,14.8171,-61.1445,670.0,1671.0,,1671,100.0,ZNE,dev,MQ_BAM_20140402_132238
"bucket1$323,:3,:6001",2014-04-02T13:22:05.280000,WI,SAM,14.84108,-61.1638,485.0,3354.0,3776.0,3354,100.0,ZNE,train,WI_SAM_20140402_132238
"bucket1$324,:3,:6001",2014-04-02T13:22:21.660000,MQ,IA2,14.80307,-61.20515,289.0,,2083.0,2083,100.0,ZNE,train,MQ_IA2_20140402_132242
"bucket1$325,:3,:6001",2014-04-02T13:42:23.160000,MQ,LAM,14.81292,-61.16314,1240.0,3925.0,4260.0,3925,100.0,ZNE,train,MQ_LAM_20140402_134302
"bucket1$326,:3,:6001",2014-04-02T13:42:35.849900,MQ,GBM,14.799451,-61.159276,800.0,2657.0,,2657,100.0,ZNE,train,MQ_GBM_20140402_134302
"bucket1$327,:3,:6001",2014-04-02T13:42:50.529900,MQ,BAM,14.8171,-61.1445,670.0,1222.0,,1222,100.0,ZNE,train,MQ_BAM_20140402_134302
"bucket0$42,:3,:6001",2014-04-02T13:42:15.570000,WI,SAM,14.84108,-61.1638,485.0,4830.0,5102.0,4830,100.0,ZNE,test,WI_SAM_20140402_134303
"bucket1$328,:3,:6001",2014-04-02T13:42:19.099900,MQ,CPM,14.8168,-61.2074,242.0,4954.0,,4954,100.0,ZNE,train,MQ_CPM_20140402_134308
"bucket1$329,:3,:6001",2014-04-02T15:28:39.840000,MQ,LAM,14.81292,-61.16314,1240.0,3650.0,3876.0,3650,100.0,ZNE,train,MQ_LAM_20140402_152916
"bucket1$330,:3,:6001",2014-04-02T15:28:26.589900,MQ,GBM,14.799451,-61.159276,800.0,5018.0,,5018,100.0,ZNE,train,MQ_GBM_20140402_152916
"bucket1$331,:3,:6001",2014-04-02T15:28:52.329900,MQ,BAM,14.8171,-61.1445,670.0,2507.0,,2507,100.0,ZNE,train,MQ_BAM_20140402_152917
"bucket1$332,:3,:6001",2014-04-02T15:36:35.509900,MQ,BAM,14.8171,-61.1445,670.0,4667.0,,4667,100.0,ZNE,train,MQ_BAM_20140402_153722
"bucket1$333,:3,:6001",2014-04-02T15:36:50.770000,MQ,LAM,14.81292,-61.16314,1240.0,3151.0,3200.0,3151,100.0,ZNE,train,MQ_LAM_20140402_153722
"bucket1$334,:3,:6001",2014-04-02T15:36:34.539900,MQ,GBM,14.799451,-61.159276,800.0,4833.0,,4833,100.0,ZNE,train,MQ_GBM_20140402_153722
"bucket1$335,:3,:6001",2014-04-02T15:41:47.570000,MQ,LAM,14.81292,-61.16314,1240.0,4736.0,,4736,100.0,ZNE,train,MQ_LAM_20140402_154234
"bucket0$43,:3,:6001",2014-04-02T15:41:45.619900,MQ,GBM,14.799451,-61.159276,800.0,4973.0,,4973,100.0,ZNE,test,MQ_GBM_20140402_154235
"bucket1$336,:3,:6001",2014-04-02T15:42:21.429900,MQ,BAM,14.8171,-61.1445,670.0,1423.0,,1423,100.0,ZNE,train,MQ_BAM_20140402_154235
"bucket1$337,:3,:6001",2014-04-02T16:57:23.690000,MQ,LAM,14.81292,-61.16314,1240.0,4490.0,5057.0,4490,100.0,ZNE,train,MQ_LAM_20140402_165808
"bucket2$30,:3,:6001",2014-04-02T16:57:34.079900,MQ,GBM,14.799451,-61.159276,800.0,3466.0,,3466,100.0,ZNE,dev,MQ_GBM_20140402_165808
"bucket1$338,:3,:6001",2014-04-02T16:57:30.950000,WI,SAM,14.84108,-61.1638,485.0,3807.0,4489.0,3807,100.0,ZNE,train,WI_SAM_20140402_165809
"bucket1$339,:3,:6001",2014-04-02T16:57:52.239900,MQ,BAM,14.8171,-61.1445,670.0,1688.0,,1688,100.0,ZNE,train,MQ_BAM_20140402_165809
"bucket1$340,:3,:6001",2014-04-02T16:57:27.500000,MQ,IA2,14.80307,-61.20515,289.0,,4801.0,4801,100.0,ZNE,train,MQ_IA2_20140402_165815
"bucket1$341,:3,:6001",2014-04-02T18:32:48.229900,MQ,GBM,14.799451,-61.159276,800.0,2183.0,,2183,100.0,ZNE,train,MQ_GBM_20140402_183310
"bucket1$342,:3,:6001",2014-04-02T18:32:26.480000,MQ,LAM,14.81292,-61.16314,1240.0,4362.0,4594.0,4362,100.0,ZNE,train,MQ_LAM_20140402_183310
"bucket1$343,:3,:6001",2014-04-02T18:32:17.479900,MQ,BAM,14.8171,-61.1445,670.0,5275.0,,5275,100.0,ZNE,train,MQ_BAM_20140402_183310
"bucket1$344,:3,:6001",2014-04-02T18:32:42.270000,MQ,IA2,14.80307,-61.20515,289.0,,3106.0,3106,100.0,ZNE,train,MQ_IA2_20140402_183313
"bucket1$345,:3,:6001",2014-04-03T04:22:53.540000,MQ,IA2,14.80307,-61.20515,289.0,2151.0,2325.0,2151,100.0,ZNE,train,MQ_IA2_20140403_042315
"bucket1$346,:3,:6001",2014-04-03T04:22:52.489900,MQ,GBM,14.799451,-61.159276,800.0,2261.0,,2261,100.0,ZNE,train,MQ_GBM_20140403_042315
"bucket1$347,:3,:6001",2014-04-03T04:22:46.680000,MQ,LAM,14.81292,-61.16314,1240.0,2860.0,2999.0,2860,100.0,ZNE,train,MQ_LAM_20140403_042315
"bucket1$348,:3,:6001",2014-04-03T04:22:43.229900,MQ,MLM,14.7846,-61.1786,370.0,3212.0,,3212,100.0,ZNE,train,MQ_MLM_20140403_042315
"bucket0$44,:3,:6001",2014-04-03T04:22:28.489900,MQ,BAM,14.8171,-61.1445,670.0,4717.0,,4717,100.0,ZNE,test,MQ_BAM_20140403_042315
"bucket1$349,:3,:6001",2014-04-04T00:37:48.200000,MQ,IA2,14.80307,-61.20515,289.0,5155.0,5423.0,5155,100.0,ZNE,train,MQ_IA2_20140404_003839
"bucket1$350,:3,:6001",2014-04-04T00:38:32.930000,MQ,LAM,14.81292,-61.16314,1240.0,786.0,915.0,786,100.0,ZNE,train,MQ_LAM_20140404_003840
"bucket1$351,:3,:6001",2014-04-04T00:38:06.119900,MQ,GBM,14.799451,-61.159276,800.0,3474.0,,3474,100.0,ZNE,train,MQ_GBM_20140404_003840
"bucket0$45,:3,:6001",2014-04-04T00:38:12.869900,MQ,MLM,14.7846,-61.1786,370.0,2801.0,,2801,100.0,ZNE,test,MQ_MLM_20140404_003840
"bucket1$352,:3,:6001",2014-04-04T00:37:55.799900,MQ,BAM,14.8171,-61.1445,670.0,4565.0,,4565,100.0,ZNE,train,MQ_BAM_20140404_003841
"bucket1$353,:3,:6001",2014-04-04T13:47:23.290000,MQ,LAM,14.81292,-61.16314,1240.0,3830.0,4313.0,3830,100.0,ZNE,train,MQ_LAM_20140404_134801
"bucket0$46,:3,:6001",2014-04-04T13:47:39.749900,MQ,BAM,14.8171,-61.1445,670.0,2192.0,,2192,100.0,ZNE,test,MQ_BAM_20140404_134801
"bucket1$354,:3,:6001",2014-04-04T13:47:44.479900,MQ,GBM,14.799451,-61.159276,800.0,1730.0,,1730,100.0,ZNE,train,MQ_GBM_20140404_134801
"bucket1$355,:3,:6001",2014-04-05T03:59:03.500000,MQ,LAM,14.81292,-61.16314,1240.0,1335.0,1854.0,1335,100.0,ZNE,train,MQ_LAM_20140405_035916
"bucket0$47,:3,:6001",2014-04-05T03:59:01.579900,MQ,BAM,14.8171,-61.1445,670.0,1549.0,,1549,100.0,ZNE,test,MQ_BAM_20140405_035917
"bucket1$356,:3,:6001",2014-04-05T03:58:42.769900,MQ,GBM,14.799451,-61.159276,800.0,3436.0,,3436,100.0,ZNE,train,MQ_GBM_20140405_035917
"bucket2$31,:3,:6001",2014-04-05T03:58:35.350000,MQ,IA2,14.80307,-61.20515,289.0,4185.0,4708.0,4185,100.0,ZNE,dev,MQ_IA2_20140405_035917
"bucket1$357,:3,:6001",2014-04-05T03:59:10.889900,MQ,MLM,14.7846,-61.1786,370.0,684.0,,684,100.0,ZNE,train,MQ_MLM_20140405_035917
"bucket0$48,:3,:6001",2014-04-05T03:58:53.449900,MQ,CPM,14.8168,-61.2074,242.0,2479.0,,2479,100.0,ZNE,test,MQ_CPM_20140405_035918
"bucket1$358,:3,:6001",2014-04-05T05:40:52.930000,MQ,LAM,14.81292,-61.16314,1240.0,2936.0,3066.0,2936,100.0,ZNE,train,MQ_LAM_20140405_054122
"bucket1$359,:3,:6001",2014-04-05T05:41:06.409900,MQ,GBM,14.799451,-61.159276,800.0,1608.0,,1608,100.0,ZNE,train,MQ_GBM_20140405_054122
"bucket1$360,:3,:6001",2014-04-05T05:41:09.300000,MQ,IA2,14.80307,-61.20515,289.0,1350.0,1455.0,1350,100.0,ZNE,train,MQ_IA2_20140405_054122
"bucket0$49,:3,:6001",2014-04-05T05:40:52.839900,MQ,BAM,14.8171,-61.1445,670.0,3019.0,,3019,100.0,ZNE,test,MQ_BAM_20140405_054123
"bucket1$361,:3,:6001",2014-04-06T09:14:10.020000,MQ,LAM,14.81292,-61.16314,1240.0,1332.0,,1332,100.0,ZNE,train,MQ_LAM_20140406_091423
"bucket1$362,:3,:6001",2014-04-06T09:14:18.449900,MQ,GBM,14.799451,-61.159276,800.0,515.0,,515,100.0,ZNE,train,MQ_GBM_20140406_091423
"bucket1$363,:3,:6001",2014-04-09T03:29:48.180000,MQ,LAM,14.81292,-61.16314,1240.0,1533.0,,1533,100.0,ZNE,train,MQ_LAM_20140409_033003
"bucket0$50,:3,:6001",2014-04-09T03:29:21.780000,MQ,IA2,14.80307,-61.20515,289.0,4192.0,4331.0,4192,100.0,ZNE,test,MQ_IA2_20140409_033003
"bucket1$364,:3,:6001",2014-04-09T03:29:31.239900,MQ,GBM,14.799451,-61.159276,800.0,3274.0,,3274,100.0,ZNE,train,MQ_GBM_20140409_033003
"bucket1$365,:3,:6001",2014-04-09T03:47:24.850000,MQ,IA2,14.80307,-61.20515,289.0,1732.0,1956.0,1732,100.0,ZNE,train,MQ_IA2_20140409_034742
"bucket1$366,:3,:6001",2014-04-09T03:46:53.829900,MQ,BAM,14.8171,-61.1445,670.0,4867.0,,4867,100.0,ZNE,train,MQ_BAM_20140409_034742
"bucket1$367,:3,:6001",2014-04-09T03:47:21.429900,MQ,GBM,14.799451,-61.159276,800.0,2126.0,,2126,100.0,ZNE,train,MQ_GBM_20140409_034742
"bucket2$32,:3,:6001",2014-04-13T14:04:32.999900,MQ,GBM,14.799451,-61.159276,800.0,4131.0,,4131,100.0,ZNE,dev,MQ_GBM_20140413_140514
"bucket1$368,:3,:6001",2014-04-13T14:05:00.400000,MQ,LAM,14.81292,-61.16314,1240.0,1398.0,,1398,100.0,ZNE,train,MQ_LAM_20140413_140514
"bucket1$369,:3,:6001",2014-04-13T14:04:36.960000,MQ,IA2,14.80307,-61.20515,289.0,3747.0,4117.0,3747,100.0,ZNE,train,MQ_IA2_20140413_140514
"bucket2$33,:3,:6001",2014-04-13T14:04:24.729900,MQ,BAM,14.8171,-61.1445,670.0,4973.0,,4973,100.0,ZNE,dev,MQ_BAM_20140413_140514
"bucket1$370,:3,:6001",2014-04-13T15:10:44.850000,MQ,LAM,14.81292,-61.16314,1240.0,1346.0,1424.0,1346,100.0,ZNE,train,MQ_LAM_20140413_151058
"bucket1$371,:3,:6001",2014-04-13T15:10:47.749900,MQ,GBM,14.799451,-61.159276,800.0,1084.0,,1084,100.0,ZNE,train,MQ_GBM_20140413_151058
"bucket1$372,:3,:6001",2014-04-13T15:10:37.529900,MQ,BAM,14.8171,-61.1445,670.0,2148.0,,2148,100.0,ZNE,train,MQ_BAM_20140413_151059
