trace_name,station_network_code,station_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_p_arrival_sample,trace_s_arrival_sample,center_sample,trace_sampling_rate_hz,trace_component_order,split,trace_name_original
"bucket0$296,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140524_192200
"bucket0$297,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140328_195800
"bucket0$298,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140222_081300
"bucket1$47,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140228_232300
"bucket0$299,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140529_172600
"bucket0$300,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140425_173300
"bucket0$301,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140502_213500
"bucket0$302,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140221_221300
"bucket0$303,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140531_080600
"bucket2$31,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,dev,MQ_CPM_NOISE_20140530_151300
"bucket2$32,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,dev,MQ_CPM_NOISE_20140317_002100
"bucket0$304,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140407_183800
"bucket1$48,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140530_060300
"bucket1$49,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140310_182300
"bucket0$305,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140302_140400
"bucket0$306,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140419_075600
"bucket1$50,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,test,MQ_CPM_NOISE_20140318_005600
"bucket0$307,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140301_205500
"bucket0$308,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140416_205600
"bucket2$33,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,dev,MQ_CPM_NOISE_20140421_080600
"bucket0$309,:3,:6001",MQ,CPM,14.8168,-61.2074,242.0,,,3000,100.0,ZNE,train,MQ_CPM_NOISE_20140531_160900
"bucket0$310,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140409_195100
"bucket0$311,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140317_060700
"bucket0$312,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140405_185100
"bucket1$51,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,test,MQ_LAM_NOISE_20140512_034000
"bucket0$313,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140514_232100
"bucket0$314,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140222_015800
"bucket0$315,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140409_171600
"bucket0$316,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140527_072800
"bucket0$317,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140302_073300
"bucket0$318,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140506_031600
"bucket0$319,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140222_063500
"bucket0$320,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140427_183900
"bucket0$321,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140420_141200
"bucket0$322,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140518_080800
"bucket0$323,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140402_000000
"bucket0$324,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140403_030500
"bucket0$325,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140222_045300
"bucket0$326,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140405_085000
"bucket0$327,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140309_144200
"bucket2$34,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,dev,MQ_LAM_NOISE_20140508_010000
"bucket0$328,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140225_172200
"bucket1$52,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,test,MQ_LAM_NOISE_20140319_153900
"bucket0$329,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140414_175000
"bucket2$35,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,dev,MQ_LAM_NOISE_20140531_222000
"bucket2$36,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,dev,MQ_LAM_NOISE_20140225_155300
"bucket0$330,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140330_055500
"bucket0$331,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140413_103800
"bucket1$53,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,test,MQ_LAM_NOISE_20140510_183900
"bucket1$54,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,test,MQ_LAM_NOISE_20140507_230600
"bucket0$332,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140531_002100
"bucket0$333,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140529_193800
"bucket0$334,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140424_131300
"bucket0$335,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140408_080800
"bucket0$336,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140408_211200
"bucket0$337,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140426_233500
"bucket2$37,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,dev,MQ_LAM_NOISE_20140506_204900
"bucket0$338,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140402_022300
"bucket0$339,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140509_111300
"bucket0$340,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140504_013600
"bucket0$341,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140526_164500
"bucket0$342,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140317_202500
"bucket0$343,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140530_011800
"bucket0$344,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140416_193600
"bucket0$345,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140330_003300
"bucket0$346,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140422_214700
"bucket0$347,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140325_203500
"bucket0$348,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140222_100100
"bucket0$349,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140407_230800
"bucket0$350,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140330_043600
"bucket0$351,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140314_171900
"bucket2$38,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,dev,MQ_LAM_NOISE_20140321_204500
"bucket0$352,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140402_022200
"bucket0$353,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140527_062900
"bucket0$354,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140426_092400
"bucket0$355,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140505_034400
"bucket0$356,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140425_091600
"bucket0$357,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140222_135200
"bucket0$358,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140523_203100
"bucket0$359,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140317_175500
"bucket0$360,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140414_003500
"bucket0$361,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140509_224800
"bucket1$55,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,test,MQ_LAM_NOISE_20140526_063200
"bucket0$362,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140418_133200
"bucket0$363,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140330_181500
"bucket0$364,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140517_213000
"bucket0$365,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140414_003900
"bucket0$366,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140417_234300
"bucket0$367,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140402_032200
"bucket0$368,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140311_040500
"bucket2$39,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,dev,MQ_LAM_NOISE_20140506_022500
"bucket0$369,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140319_044500
"bucket1$56,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,test,MQ_LAM_NOISE_20140329_013600
"bucket2$40,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,dev,MQ_LAM_NOISE_20140402_052600
"bucket0$370,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140412_010700
"bucket2$41,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,dev,MQ_LAM_NOISE_20140304_230500
"bucket1$57,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,test,MQ_LAM_NOISE_20140526_081200
"bucket0$371,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140303_230400
"bucket1$58,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,test,MQ_LAM_NOISE_20140222_173100
"bucket0$372,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140317_202300
"bucket0$373,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140316_180200
"bucket0$374,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140425_225500
"bucket0$375,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140411_201600
"bucket0$376,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140526_081200
"bucket2$42,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,dev,MQ_LAM_NOISE_20140317_205800
"bucket1$59,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,test,MQ_LAM_NOISE_20140331_180000
"bucket0$377,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140517_172100
"bucket0$378,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140422_230000
"bucket2$43,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,dev,MQ_LAM_NOISE_20140425_023900
"bucket0$379,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140519_005100
"bucket0$380,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140319_203500
"bucket0$381,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140403_023100
"bucket1$60,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,test,MQ_LAM_NOISE_20140407_052700
"bucket0$382,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140404_042000
"bucket0$383,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140516_013900
"bucket0$384,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140328_211500
"bucket0$385,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140529_021200
"bucket0$386,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140527_020000
"bucket0$387,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140507_221200
"bucket0$388,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140517_072400
"bucket0$389,:3,:6001",MQ,LAM,14.81292,-61.16314,1240.0,,,3000,100.0,ZNE,train,MQ_LAM_NOISE_20140408_205900
"bucket0$390,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140526_020100
"bucket0$391,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140511_091900
"bucket2$44,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,dev,MQ_BAM_NOISE_20140309_094300
"bucket0$392,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140320_043600
"bucket0$393,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140510_023500
"bucket2$45,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,dev,MQ_BAM_NOISE_20140503_175400
"bucket0$394,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140227_033000
"bucket0$395,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140305_203300
"bucket0$396,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140522_073400
"bucket0$397,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140519_005200
"bucket1$61,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,test,MQ_BAM_NOISE_20140325_172600
"bucket0$398,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140409_002600
"bucket0$399,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140414_134500
"bucket0$400,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140404_064300
"bucket2$46,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,dev,MQ_BAM_NOISE_20140414_083900
"bucket0$401,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140301_193600
"bucket0$402,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140514_083700
"bucket0$403,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140421_063600
"bucket1$62,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,test,MQ_BAM_NOISE_20140506_054700
"bucket0$404,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140227_020400
"bucket0$405,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140327_034400
"bucket0$406,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140315_004200
"bucket2$47,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,dev,MQ_BAM_NOISE_20140418_080500
"bucket0$407,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140309_060700
"bucket0$408,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140303_001500
"bucket0$409,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140530_155500
"bucket1$63,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,test,MQ_BAM_NOISE_20140223_034600
"bucket0$410,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140527_202100
"bucket0$411,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140430_110500
"bucket0$412,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140405_181100
"bucket0$413,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140414_021700
"bucket0$414,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140301_232500
"bucket1$64,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,test,MQ_BAM_NOISE_20140302_010500
"bucket0$415,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140228_150700
"bucket0$416,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140310_035700
"bucket0$417,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140517_011400
"bucket0$418,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140402_002100
"bucket0$419,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140320_035000
"bucket0$420,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140525_115400
"bucket2$48,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,dev,MQ_BAM_NOISE_20140422_092000
"bucket0$421,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140331_045400
"bucket0$422,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140326_190200
"bucket0$423,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140515_225900
"bucket0$424,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140423_141000
"bucket0$425,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140504_151100
"bucket0$426,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140305_203300
"bucket0$427,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140514_074100
"bucket0$428,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140316_004700
"bucket1$65,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,test,MQ_BAM_NOISE_20140525_112300
"bucket0$429,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140527_141300
"bucket0$430,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140521_015300
"bucket1$66,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,test,MQ_BAM_NOISE_20140511_231900
"bucket0$431,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140403_235100
"bucket0$432,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140416_055200
"bucket0$433,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140502_143600
"bucket0$434,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140411_203000
"bucket0$435,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140314_011700
"bucket0$436,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140303_015900
"bucket0$437,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140421_034600
"bucket0$438,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140401_121400
"bucket1$67,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,test,MQ_BAM_NOISE_20140510_165800
"bucket0$439,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140525_115400
"bucket0$440,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140301_024700
"bucket0$441,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,train,MQ_BAM_NOISE_20140414_043100
"bucket2$49,:3,:6001",MQ,BAM,14.8171,-61.1445,670.0,,,3000,100.0,ZNE,dev,MQ_BAM_NOISE_20140329_205100
